RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
Batman,84,3.5,"An eerie, haunting spectacle, Batman succeeds as dark entertainment, even if Jack Nicholson's Joker too often overshadows the title character.",72,6.6,Won 1 Oscar. Another 9 wins & 22 nominations.,tt0096895,7.6,69,"Gotham City. Crime boss Carl Grissom (Jack Palance) effectively runs the town but there's a new crime fighter in town - Batman (Michael Keaton). Grissom's right-hand man is Jack Napier (Jack Nicholson), a brutal man who is not entirely sane... After falling out between the two Grissom has Napier set up with the Police and Napier falls to his apparent death in a vat of chemicals. However, he soon reappears as The Joker and starts a reign of terror in Gotham City. Meanwhile, reporter Vicki Vale (Kim Basinger) is in the city to do an article on Batman. She soon starts a relationship with Batman's everyday persona, billionaire Bruce Wayne.",http://ia.media-imdb.com/images/M/MV5BMTYwNjAyODIyMF5BMl5BanBnXkFtZTYwNDMwMDk2._V1_SX300.jpg,23 Jun 1989,1989,Batman
Batman Begins,94,3.9,"Brooding and dark, but also exciting and smart, Batman Begins is a film that understands the essence of one of the definitive superheroes.",84,7.7,Nominated for 1 Oscar. Another 15 wins & 66 nominations.,tt0372784,8.3,70,"When his parents were killed, billionaire playboy Bruce Wayne relocates to Asia when he is mentored by Henri Ducard and Ra's Al Ghul in how to fight evil. When learning about the plan to wipe out evil in Gotham City by Ducard, Bruce prevents this plan from getting any further and heads back to his home. Back in his original surroundings, Bruce adopts the image of a bat to strike fear into the criminals and the corrupt as the icon known as 'Batman'. But it doesn't stay quiet for long.",http://ia.media-imdb.com/images/M/MV5BNTM3OTc0MzM2OV5BMl5BanBnXkFtZTYwNzUwMTI3._V1_SX300.jpg,15 Jun 2005,2005,Batman Begins
Batman Forever,33,2.9,"Loud, excessively busy, and often boring, Batman Forever nonetheless has the charisma of Jim Carrey and Tommy Lee Jones to offer mild relief.",40,5.2,Nominated for 3 Oscars. Another 9 wins & 21 nominations.,tt0112462,5.4,51,"Batman must battle Two-Face and The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",http://ia.media-imdb.com/images/M/MV5BNWY3M2I0YzItNzA1ZS00MzE3LThlYTEtMTg2YjNiOTYzODQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,16 Jun 1995,1995,Batman Forever
Batman Returns,73,3.3,"Director Tim Burton's dark, brooding atmosphere, Michael Keaton's work as the tormented hero, and the flawless casting of Danny DeVito as The Penguin and Christopher Walken as, well, Christopher Walken make the sequel better than the first.",80,6.7,Nominated for 2 Oscars. Another 2 wins & 15 nominations.,tt0103776,7.0,68,"Having defeated the Joker, Batman now faces the Penguin - a warped and deformed individual who is intent on being accepted into Gotham society. Crooked businessman Max Schreck is coerced into helping him become Mayor of Gotham and they both attempt to expose Batman in a different light. Earlier however, Selina Kyle, Max's secretary, is thrown from the top of a building and is transformed into Catwoman - a mysterious figure who has the same personality disorder as Batman. Batman must attempt to clear his name, all the time deciding just what must be done with the Catwoman.",http://ia.media-imdb.com/images/M/MV5BODM2OTc0Njg2OF5BMl5BanBnXkFtZTgwMDA4NjQxMTE@._V1_SX300.jpg,19 Jun 1992,1992,Batman Returns
Batman Robin,16,2.5,Joel Schumacher's tongue-in-cheek attitude hits an unbearable limit in Batman & Robin resulting in a frantic and mindless movie that's too jokey to care much for.,11,3.7,10 wins & 21 nominations.,tt0118688,3.7,28,Batman & Robin try to keep their relationship together even as they must stop Mr. Freeze and Poison Ivy from freezing Gotham City.,http://ia.media-imdb.com/images/M/MV5BNTM1NTIyNjkwM15BMl5BanBnXkFtZTcwODkxOTQxMQ@@._V1_SX300.jpg,20 Jun 1997,1997,Batman Robin
Batman v Superman: Dawn of Justice,66,3.6,Batman v Superman: Dawn of Justice smothers a potentially powerful story -- and some of America's most iconic superheroes -- in a grim whirlwind of effects-driven action.,N/A,4.9,N/A,tt2975590,7.0,44,"The General public is controversial over having superman on their planet and letting the dark knight pursue the streets of Gotham. And while this is happening, a power-phobic batman tries to attack superman, meanwhile, superman tries to settle on a decision, and Lex Luther, a millionaire, tries to use his own advantages to fight the man of steel.",http://ia.media-imdb.com/images/M/MV5BNTE5NzU3MTYzOF5BMl5BanBnXkFtZTgwNTM5NjQxODE@._V1_SX300.jpg,25 Mar 2016,2016,Batman v Superman: Dawn of Justice
Batman: Mask of the Phantasm,88,3.6,"Stylish and admirably respectful of the source material, Batman: Mask of the Phantasm succeeds where many of the live-action Batman adaptations have failed.",81,6.8,1 nomination.,tt0106364,7.9,N/A,Batman is wrongly implicated in a series of murders of mob bosses actually done by a new vigilante assassin.,http://ia.media-imdb.com/images/M/MV5BMTMzODU0NTYxN15BMl5BanBnXkFtZTcwNDUxNzUyMQ@@._V1_SX300.jpg,25 Dec 1993,1993,Batman: Mask of the Phantasm
Catwoman,18,2.2,"Halle Berry is the lone bright spot, but even she can't save this laughable action thriller.",9,3.1,8 wins & 6 nominations.,tt0327554,3.3,27,"Catwoman is the story of shy, sensitive artist Patience Philips, a woman who can't seem to stop apologizing for her own existence. She works as a graphic designer for Hedare Beauty, a mammoth cosmetics company on the verge of releasing a revolutionary anti-aging product. When Patience inadvertently happens upon a dark secret her employer is hiding, she finds herself in the middle of a corporate conspiracy. What happens next changes Patience forever. In a mystical twist of fate, she is transformed into a woman with the strength, speed, agility and ultra-keen senses of a cat. With her newfound prowess and feline intuition, Patience becomes Catwoman, a sleek and stealthy creature balancing on the thin line between good and bad. Like any wildcat, she's dangerous, elusive and untamed. Her adventures are complicated by a burgeoning relationship with Tom Lone, a cop who has fallen for Patience but cannot shake his fascination with the mysterious Catwoman, who appears to be responsible for a string of crime sprees plaguing the city.",http://ia.media-imdb.com/images/M/MV5BMjA4MzM0NDAzOF5BMl5BanBnXkFtZTcwMDY3MDYyMQ@@._V1_SX300.jpg,23 Jul 2004,2004,Catwoman
Constantine,72,3.5,"Despite solid production values and an intriguing premise, Constantine lacks the focus of another spiritual shoot-em-up, The Matrix.",46,5.5,2 wins & 9 nominations.,tt0360486,6.9,50,"Supernatural detective John Constantine helps a detective prove her sisters death was not a suicide, but something more.",http://ia.media-imdb.com/images/M/MV5BMTE5NDk5NTUyN15BMl5BanBnXkFtZTYwNzUyMDA3._V1_SX300.jpg,18 Feb 2005,2005,Constantine
Green Lantern,45,3.1,"Noisy, overproduced, and thinly written, Green Lantern squanders an impressive budget and decades of comics mythology.",26,4.6,2 wins & 5 nominations.,tt1133985,5.6,39,"In a mysterious universe, an elite defense force of peace and justice have existed for centuries. Cocky test pilot Hal Jordan acquires superhuman powers when he is chosen by ""the Ring"", the willpower-fed source of power, of the Green Lantern Corps. Reluctantly at first, he takes on the challenges these other superheroes face. Putting his self-doubts aside, and spurred on by his sense of duty and love for his beautiful, intellectually equal, colleague, Carol Ferris, he is soon called to defend mankind from Parallax, a powerful, evil being who feeds on fear. He is the universe's last chance, as many Green Lanterns have been killed and the Corps is weakened. And he might just be the right Green Lantern for the job of keeping the world safe from harm. Based on the characters of DC Comics series ""Green Lantern"".",http://ia.media-imdb.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg,17 Jun 2011,2011,Green Lantern
Jonah Hex,20,2.4,"Josh Brolin gives it his best shot, but he can't keep the short, unfocused Jonah Hex from collapsing on the screen.",12,3.5,1 win & 4 nominations.,tt1075747,4.7,33,"During Grant's presidency, Jonah Hex is a remorseless bounty hunter. In the Civil War, he was a rebel whose honor put him afoul of a Confederate general, Quentin Turnbull, who murdered Jonah's family while Jonah watched. As a result of the ordeal, Jonah's face is disfigured and he can talk with the dead. After staging his own death, Turnbull, with a group of rebel stalwarts, hatches a plan to bring the Union to its knees. Grant wants Hex to stop it. While the nation readies to celebrate Independence Day, Hex and an unlikely ally have little time to stop Turnbull and his weapon of mass destruction.",http://ia.media-imdb.com/images/M/MV5BMTQ2NzYxNjQyMF5BMl5BanBnXkFtZTcwOTQ0OTI0Mw@@._V1_SX300.jpg,18 Jun 2010,2010,Jonah Hex
Man of Steel,75,3.9,Man of Steel's exhilarating action and spectacle can't fully overcome its detours into generic blockbuster territory.,55,6.2,7 wins & 42 nominations.,tt0770828,7.2,55,"A young boy learns that he has extraordinary powers and is not of this Earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",http://ia.media-imdb.com/images/M/MV5BMjI5OTYzNjI0Ml5BMl5BanBnXkFtZTcwMzM1NDA1OQ@@._V1_SX300.jpg,14 Jun 2013,2013,Man of Steel
Red,72,3.7,"It may not be the killer thrill ride you'd expect from an action movie with a cast of this caliber, but Red still thoroughly outshines most of its big-budget counterparts with its wit and style.",71,6.3,Nominated for 1 Golden Globe. Another 3 wins & 17 nominations.,tt1245526,7.1,60,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",http://ia.media-imdb.com/images/M/MV5BMzg2Mjg1OTk0NF5BMl5BanBnXkFtZTcwMjQ4MTA3Mw@@._V1_SX300.jpg,15 Oct 2010,2010,Red
Red 2,63,3.6,"While it's still hard to argue with its impeccable cast or the fun they often seem to be having, Red 2 replaces much of the goofy fun of its predecessor with empty, over-the-top bombast.",43,5.4,3 nominations.,tt1821694,6.7,47,"Retired CIA agent Frank Moses is in love with Sarah Ross and enjoying their normal life. Out of the blue, Marvin Boggs meets Frank in the supermarket and tells that Wikileaks has released the information that they had participated and know the whereabouts of the Nightshade, a portable nuclear weapon that was smuggled in pieces and hidden in Russia. Now the top agents in the world are under contract to seek them out to discover where Nightshade is. The trio travels to Paris and teams-up with the Russian Katja to track down the former Russian Agent 'The Frog' to get more information about the operation. They learn that the brilliant inventor Dr. Edward Bailey might know where the weapon is. They discover that Bailey has been interned in an asylum in London by the MI-6 for thirty-two years and the British Victoria joins the team. They rescue Bailey and find that the nuclear device is hidden in the Kremlin. Soon the dangerous South Korean Han joins the group expecting to retrieve the weapon. But dangerous killer Jack Horton is hunting Frank down and will not stop until he recovers the nuclear bomb.",http://ia.media-imdb.com/images/M/MV5BMjI2ODQ4ODY3Nl5BMl5BanBnXkFtZTcwNTc2NzE1OQ@@._V1_SX300.jpg,19 Jul 2013,2013,Red 2
Steel,15,1.8,"Steel is a badly-acted movie that indulges not only in superhero cliches, but also the sappy TV-movie-of-the-week ones.",12,3.0,1 nomination.,tt0120207,2.7,N/A,"John Henry Irons designs weapons for the military. When his project to create weapons that harmlessly neutralize soldiers is sabotaged, he leaves in disgust. When he sees gangs are using his weapons on the street, he uses his brains and his Uncle Joe's junkyard know-how to fight back, becoming a real man of ""steel.""",http://ia.media-imdb.com/images/M/MV5BMjA3ODM0OTYxOF5BMl5BanBnXkFtZTcwNjEwMjgxMQ@@._V1_SX300.jpg,15 Aug 1997,1997,Steel
